"COMMON_NAME","SCIENTIFIC_NAME","CATEGORY","order","family","scientific name"
"Slaty-backed Gull","Larus schistisagus","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Larus schistisagus"
"Great Skua","Stercorarius skua","species","Charadriiformes","Stercorariidae (Skuas and Jaegers)","Stercorarius skua"
"Northern Lapwing","Vanellus vanellus","species","Charadriiformes","Charadriidae (Plovers and Lapwings)","Vanellus vanellus"
"Helmeted Guineafowl","Numida meleagris","species","Galliformes","Numididae (Guineafowl)","Numida meleagris"
"Brown Shrike","Lanius cristatus","species","Passeriformes","Laniidae (Shrikes)","Lanius cristatus"
"Horned Puffin","Fratercula corniculata","species","Charadriiformes","Alcidae (Auks, Murres, and Puffins)","Fratercula corniculata"
"White-faced Whistling-Duck","Dendrocygna viduata","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Dendrocygna viduata"
"Budgerigar","Melopsittacus undulatus","species","Psittaciformes","Psittaculidae (Old World Parrots)","Melopsittacus undulatus"
"Wedge-rumped Storm-Petrel","Oceanodroma tethys","species","Procellariiformes","Hydrobatidae (Storm-Petrels)","Oceanodroma tethys"
"Black-vented Oriole","Icterus wagleri","species","Passeriformes","Icteridae (Troupials and Allies)","Icterus wagleri"
"White-throated Thrush","Turdus assimilis","species","Passeriformes","Turdidae (Thrushes and Allies)","Turdus assimilis"
"African Collared-Dove (Domestic type or Ringed Turtle-Dove)","Streptopelia roseogrisea (Domestic type)","domestic",NA,NA,NA
"Red Junglefowl (Domestic type)","Gallus gallus (Domestic type)","domestic",NA,NA,NA
"Red-necked Stint","Calidris ruficollis","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Calidris ruficollis"
"Gray-faced Petrel","Pterodroma gouldi","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Pterodroma gouldi"
"Little Stint","Calidris minuta","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Calidris minuta"
"American Coot","Fulica americana","species","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Fulica americana"
"European Storm-Petrel","Hydrobates pelagicus","species","Procellariiformes","Hydrobatidae (Storm-Petrels)","Hydrobates pelagicus"
"Black-bellied Storm-Petrel","Fregetta tropica","species","Procellariiformes","Hydrobatidae (Storm-Petrels)","Fregetta tropica"
"Fea's Petrel","Pterodroma feae","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Pterodroma feae"
"Helmeted Guineafowl (Domestic type)","Numida meleagris (Domestic type)","domestic",NA,NA,NA
"White-eyed Parakeet","Psittacara leucophthalmus","species","Psittaciformes","Psittacidae (New World and African Parrots)","Psittacara leucophthalmus"
"Orange-cheeked Waxbill","Estrilda melpoda","species","Passeriformes","Estrildidae (Waxbills and Allies)","Estrilda melpoda"
"Kelp Gull","Larus dominicanus","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Larus dominicanus"
"Great Tit","Parus major","issf","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Parus major"
"Red-legged Thrush","Turdus plumbeus","issf","Passeriformes","Turdidae (Thrushes and Allies)","Turdus plumbeus"
"Thick-billed Vireo","Vireo crassirostris","species","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Vireo crassirostris"
"Stejneger's Petrel","Pterodroma longirostris","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Pterodroma longirostris"
"Domestic goose sp. (Domestic type)","Anser sp. (Domestic type)","domestic",NA,NA,NA
"Sinaloa Wren","Thryophilus sinaloa","species","Passeriformes","Troglodytidae (Wrens)","Thryophilus sinaloa"
"Red-vented Bulbul","Pycnonotus cafer","species","Passeriformes","Pycnonotidae (Bulbuls)","Pycnonotus cafer"
"House Crow","Corvus splendens","species","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Corvus splendens"
"Budgerigar (Domestic type)","Melopsittacus undulatus (Domestic type)","domestic",NA,NA,NA
"Wild Turkey (Domestic type)","Meleagris gallopavo (Domestic type)","domestic",NA,NA,NA
"Emperor Goose","Anser canagicus","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anser canagicus"
"Yellow Grosbeak","Pheucticus chrysopeplus","species","Passeriformes","Cardinalidae (Cardinals and Allies)","Pheucticus chrysopeplus"
"Yellow-faced Grassquit","Tiaris olivaceus","species","Passeriformes","Thraupidae (Tanagers and Allies)","Tiaris olivaceus"
"Sacred Ibis","Threskiornis aethiopicus","species","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Threskiornis aethiopicus"
"Mexican Violetear","Colibri thalassinus","species","Caprimulgiformes","Trochilidae (Hummingbirds)","Colibri thalassinus"
"Fan-tailed Warbler","Basileuterus lachrymosus","species","Passeriformes","Parulidae (New World Warblers)","Basileuterus lachrymosus"
"Little Egret","Egretta garzetta","species","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Egretta garzetta"
"Golden-crowned Warbler","Basileuterus culicivorus","species","Passeriformes","Parulidae (New World Warblers)","Basileuterus culicivorus"
"Scaly-headed Parrot","Pionus maximiliani","species","Psittaciformes","Psittacidae (New World and African Parrots)","Pionus maximiliani"
"Falcated Duck","Mareca falcata","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Mareca falcata"
"Hooded Crane","Grus monacha","species","Gruiformes","Gruidae (Cranes)","Grus monacha"
"Gray-hooded Gull","Chroicocephalus cirrocephalus","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Chroicocephalus cirrocephalus"
"White-chinned Petrel","Procellaria aequinoctialis","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Procellaria aequinoctialis"
"Common Snipe","Gallinago gallinago","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Gallinago gallinago"
"Nutting's Flycatcher","Myiarchus nuttingi","species","Passeriformes","Tyrannidae (Tyrant Flycatchers)","Myiarchus nuttingi"
"Brambling","Fringilla montifringilla","species","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Fringilla montifringilla"
"Double-toothed Kite","Harpagus bidentatus","species","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Harpagus bidentatus"
"Wood Sandpiper","Tringa glareola","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Tringa glareola"
"Eurasian Hobby","Falco subbuteo","species","Falconiformes","Falconidae (Falcons and Caracaras)","Falco subbuteo"
"Crescent-chested Warbler","Oreothlypis superciliosa","species","Passeriformes","Parulidae (New World Warblers)","Oreothlypis superciliosa"
"Long-billed Murrelet","Brachyramphus perdix","species","Charadriiformes","Alcidae (Auks, Murres, and Puffins)","Brachyramphus perdix"
"African Collared-Dove","Streptopelia roseogrisea","species","Columbiformes","Columbidae (Pigeons and Doves)","Streptopelia roseogrisea"
"Red-flanked Bluetail","Tarsiger cyanurus","species","Passeriformes","Muscicapidae (Old World Flycatchers)","Tarsiger cyanurus"
"Japanese White-eye","Zosterops japonicus","species","Passeriformes","Zosteropidae (White-eyes, Yuhinas, and Allies)","Zosterops japonicus"
"Whooper Swan","Cygnus cygnus","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Cygnus cygnus"
"Cockatiel (Domestic type)","Nymphicus hollandicus (Domestic type)","domestic",NA,NA,NA
"Bananaquit","Coereba flaveola","species","Passeriformes","Thraupidae (Tanagers and Allies)","Coereba flaveola"
"Brown-chested Martin","Progne tapera","issf","Passeriformes","Hirundinidae (Swallows)","Progne tapera"
"Arctic Loon","Gavia arctica","species","Gaviiformes","Gaviidae (Loons)","Gavia arctica"
"Black-tailed Godwit","Limosa limosa","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Limosa limosa"
"McKay's Bunting","Plectrophenax hyperboreus","species","Passeriformes","Calcariidae (Longspurs and Snow Buntings)","Plectrophenax hyperboreus"
"Black Noddy","Anous minutus","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Anous minutus"
"Buff-collared Nightjar","Antrostomus ridgwayi","species","Caprimulgiformes","Caprimulgidae (Nightjars and Allies)","Antrostomus ridgwayi"
"Black-browed Albatross","Thalassarche melanophris","species","Procellariiformes","Diomedeidae (Albatrosses)","Thalassarche melanophris"
"Bronze Mannikin","Spermestes cucullata","species","Passeriformes","Estrildidae (Waxbills and Allies)","Spermestes cucullata"
"Common Cuckoo","Cuculus canorus","species","Cuculiformes","Cuculidae (Cuckoos)","Cuculus canorus"
"Blue-footed Booby","Sula nebouxii","species","Suliformes","Sulidae (Boobies and Gannets)","Sula nebouxii"
"Little Bunting","Emberiza pusilla","species","Passeriformes","Emberizidae (Old World Buntings)","Emberiza pusilla"
"Craveri's Murrelet","Synthliboramphus craveri","species","Charadriiformes","Alcidae (Auks, Murres, and Puffins)","Synthliboramphus craveri"
"Barolo Shearwater","Puffinus baroli","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Puffinus baroli"
"Arctic Warbler","Phylloscopus borealis","species","Passeriformes","Phylloscopidae (Leaf Warblers)","Phylloscopus borealis"
"Gray-tailed Tattler","Tringa brevipes","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Tringa brevipes"
"Ringed Teal","Callonetta leucophrys","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Callonetta leucophrys"
"Spotted Redshank","Tringa erythropus","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Tringa erythropus"
"Piratic Flycatcher","Legatus leucophaius","species","Passeriformes","Tyrannidae (Tyrant Flycatchers)","Legatus leucophaius"
"Tropical Mockingbird","Mimus gilvus","species","Passeriformes","Mimidae (Mockingbirds and Thrashers)","Mimus gilvus"
"Red-legged Kittiwake","Rissa brevirostris","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Rissa brevirostris"
"Rufous-necked Wood-Rail","Aramides axillaris","species","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Aramides axillaris"
"Fieldfare","Turdus pilaris","species","Passeriformes","Turdidae (Thrushes and Allies)","Turdus pilaris"
"Black-faced Grassquit","Tiaris bicolor","species","Passeriformes","Thraupidae (Tanagers and Allies)","Tiaris bicolor"
"Slate-throated Redstart","Myioborus miniatus","species","Passeriformes","Parulidae (New World Warblers)","Myioborus miniatus"
"Tricolored Munia","Lonchura malacca","species","Passeriformes","Estrildidae (Waxbills and Allies)","Lonchura malacca"
"Ruddy Quail-Dove","Geotrygon montana","species","Columbiformes","Columbidae (Pigeons and Doves)","Geotrygon montana"
"Bahama Woodstar","Calliphlox evelynae","species","Caprimulgiformes","Trochilidae (Hummingbirds)","Calliphlox evelynae"
"Bermuda Petrel","Pterodroma cahow","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Pterodroma cahow"
"Variegated Flycatcher","Empidonomus varius","species","Passeriformes","Tyrannidae (Tyrant Flycatchers)","Empidonomus varius"
"Eared Quetzal","Euptilotis neoxenus","species","Trogoniformes","Trogonidae (Trogons)","Euptilotis neoxenus"
"Common Swift","Apus apus","species","Caprimulgiformes","Apodidae (Swifts)","Apus apus"
"Tundra Bean-Goose","Anser serrirostris","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anser serrirostris"
"Cuban Grassquit","Tiaris canorus","species","Passeriformes","Thraupidae (Tanagers and Allies)","Tiaris canorus"
"Marsh Sandpiper","Tringa stagnatilis","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Tringa stagnatilis"
"Smew","Mergellus albellus","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Mergellus albellus"
"Wedge-tailed Shearwater","Ardenna pacifica","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Ardenna pacifica"
"Rustic Bunting","Emberiza rustica","species","Passeriformes","Emberizidae (Old World Buntings)","Emberiza rustica"
"Olive-backed Pipit","Anthus hodgsoni","species","Passeriformes","Motacillidae (Wagtails and Pipits)","Anthus hodgsoni"
"Yellow-nosed Albatross","Thalassarche chlororhynchos","species","Procellariiformes","Diomedeidae (Albatrosses)","Thalassarche chlororhynchos"
"Whiskered Tern","Chlidonias hybrida","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Chlidonias hybrida"
"Collared Plover","Charadrius collaris","species","Charadriiformes","Charadriidae (Plovers and Lapwings)","Charadrius collaris"
"European Golden-Plover","Pluvialis apricaria","species","Charadriiformes","Charadriidae (Plovers and Lapwings)","Pluvialis apricaria"
"Willow Ptarmigan","Lagopus lagopus","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Lagopus lagopus"
"Salvin's Albatross","Thalassarche salvini","species","Procellariiformes","Diomedeidae (Albatrosses)","Thalassarche salvini"
"Key West Quail-Dove","Geotrygon chrysia","species","Columbiformes","Columbidae (Pigeons and Doves)","Geotrygon chrysia"
"Red-legged Honeycreeper","Cyanerpes cyaneus","species","Passeriformes","Thraupidae (Tanagers and Allies)","Cyanerpes cyaneus"
"Yellow-collared Lovebird","Agapornis personatus","species","Psittaciformes","Psittaculidae (Old World Parrots)","Agapornis personatus"
"Bahama Swallow","Tachycineta cyaneoviridis","species","Passeriformes","Hirundinidae (Swallows)","Tachycineta cyaneoviridis"
"Corn Crake","Crex crex","species","Gruiformes","Rallidae (Rails, Gallinules, and Coots)","Crex crex"
"Red-tailed Tropicbird","Phaethon rubricauda","species","Phaethontiformes","Phaethontidae (Tropicbirds)","Phaethon rubricauda"
"Gray-crowned Yellowthroat","Geothlypis poliocephala","species","Passeriformes","Parulidae (New World Warblers)","Geothlypis poliocephala"
"Common Scoter","Melanitta nigra","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta nigra"
"Striped Sparrow","Oriturus superciliosus","species","Passeriformes","Passerellidae (New World Buntings and Sparrows)","Oriturus superciliosus"
"Dusky Warbler","Phylloscopus fuscatus","species","Passeriformes","Phylloscopidae (Leaf Warblers)","Phylloscopus fuscatus"
"European Robin","Erithacus rubecula","species","Passeriformes","Muscicapidae (Old World Flycatchers)","Erithacus rubecula"
"Nazca Booby","Sula granti","species","Suliformes","Sulidae (Boobies and Gannets)","Sula granti"
"Zenaida Dove","Zenaida aurita","species","Columbiformes","Columbidae (Pigeons and Doves)","Zenaida aurita"
"Redwing","Turdus iliacus","issf","Passeriformes","Turdidae (Thrushes and Allies)","Turdus iliacus"
"Pine Flycatcher","Empidonax affinis","species","Passeriformes","Tyrannidae (Tyrant Flycatchers)","Empidonax affinis"
"Cuban Vireo","Vireo gundlachii","species","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Vireo gundlachii"
"White-winged Tern","Chlidonias leucopterus","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Chlidonias leucopterus"
"Common Pochard","Aythya ferina","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya ferina"
"Jabiru","Jabiru mycteria","species","Ciconiiformes","Ciconiidae (Storks)","Jabiru mycteria"
"Great Frigatebird","Fregata minor","species","Suliformes","Fregatidae (Frigatebirds)","Fregata minor"
"Greater Flamingo","Phoenicopterus roseus","species","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Phoenicopterus roseus"
"Amethyst-throated Hummingbird","Lampornis amethystinus","species","Caprimulgiformes","Trochilidae (Hummingbirds)","Lampornis amethystinus"
"Hawfinch","Coccothraustes coccothraustes","species","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Coccothraustes coccothraustes"
"Zebra Finch","Taeniopygia guttata","species","Passeriformes","Estrildidae (Waxbills and Allies)","Taeniopygia guttata"
"Gray Wagtail","Motacilla cinerea","species","Passeriformes","Motacillidae (Wagtails and Pipits)","Motacilla cinerea"
"Juan Fernandez Petrel","Pterodroma externa","species","Procellariiformes","Procellariidae (Shearwaters and Petrels)","Pterodroma externa"
"Island Canary (Domestic type)","Serinus canaria (Domestic type)","domestic",NA,NA,NA
"Great Knot","Calidris tenuirostris","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Calidris tenuirostris"
"Black-backed Oriole","Icterus abeillei","species","Passeriformes","Icteridae (Troupials and Allies)","Icterus abeillei"
"Common Greenshank","Tringa nebularia","species","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Tringa nebularia"
"Eurasian Kestrel","Falco tinnunculus","species","Falconiformes","Falconidae (Falcons and Caracaras)","Falco tinnunculus"
"Swallow-tailed Gull","Creagrus furcatus","species","Charadriiformes","Laridae (Gulls, Terns, and Skimmers)","Creagrus furcatus"
"Common Shelduck","Tadorna tadorna","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Tadorna tadorna"
"Loggerhead Kingbird","Tyrannus caudifasciatus","species","Passeriformes","Tyrannidae (Tyrant Flycatchers)","Tyrannus caudifasciatus"
"Swinhoe's Storm-Petrel","Oceanodroma monorhis","species","Procellariiformes","Hydrobatidae (Storm-Petrels)","Oceanodroma monorhis"
"Yellow-crowned Parrot","Amazona ochrocephala","species","Psittaciformes","Psittacidae (New World and African Parrots)","Amazona ochrocephala"
"Diamond Dove","Geopelia cuneata","species","Columbiformes","Columbidae (Pigeons and Doves)","Geopelia cuneata"
"Eurasian Skylark","Alauda arvensis","species","Passeriformes","Alaudidae (Larks)","Alauda arvensis"
"Emu","Dromaius novaehollandiae","species","Casuariiformes","Casuariidae (Cassowaries and Emu)","Dromaius novaehollandiae"
"Cockatiel","Nymphicus hollandicus","species","Psittaciformes","Cacatuidae (Cockatoos)","Nymphicus hollandicus"
"Variable Hawk","Geranoaetus polyosoma","species","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Geranoaetus polyosoma"
"Eurasian Wryneck","Jynx torquilla","species","Piciformes","Picidae (Woodpeckers)","Jynx torquilla"
"Graylag Goose","Anser anser","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anser anser"
"Cuban Bullfinch","Melopyrrha nigra","species","Passeriformes","Thraupidae (Tanagers and Allies)","Melopyrrha nigra"
"Bar-headed Goose","Anser indicus","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anser indicus"
"Pied Crow","Corvus albus","species","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Corvus albus"
"Red Junglefowl","Gallus gallus","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Gallus gallus"
"Ruddy Shelduck","Tadorna ferruginea","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Tadorna ferruginea"
"Yellow-fronted Canary","Crithagra mozambica","species","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Crithagra mozambica"
"Swan Goose","Anser cygnoides","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anser cygnoides"
"Lesser Flamingo","Phoeniconaias minor","species","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Phoeniconaias minor"
"Green Peafowl","Pavo muticus","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Pavo muticus"
"Red Lory","Eos bornea","species","Psittaciformes","Psittaculidae (Old World Parrots)","Eos bornea"
"Eurasian Linnet","Linaria cannabina","species","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Linaria cannabina"
"Common Waxbill","Estrilda astrild","species","Passeriformes","Estrildidae (Waxbills and Allies)","Estrilda astrild"
"Red-crested Pochard","Netta rufina","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Netta rufina"
"Plumed Whistling-Duck","Dendrocygna eytoni","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Dendrocygna eytoni"
"Javan Munia","Lonchura leucogastroides","species","Passeriformes","Estrildidae (Waxbills and Allies)","Lonchura leucogastroides"
"Great Black Hawk","Buteogallus urubitinga","species","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Buteogallus urubitinga"
"Chiloe Wigeon","Mareca sibilatrix","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Mareca sibilatrix"
"Eurasian Magpie","Pica pica","species","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Pica pica"
"Lavender Waxbill","Estrilda caerulescens","species","Passeriformes","Estrildidae (Waxbills and Allies)","Estrilda caerulescens"
"Black-necked Swan","Cygnus melancoryphus","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Cygnus melancoryphus"
"Eastern Paradise-Whydah","Vidua paradisaea","species","Passeriformes","Viduidae (Indigobirds)","Vidua paradisaea"
"Mealy Parrot","Amazona farinosa","species","Psittaciformes","Psittacidae (New World and African Parrots)","Amazona farinosa"
"Alexandrine Parakeet","Psittacula eupatria","species","Psittaciformes","Psittaculidae (Old World Parrots)","Psittacula eupatria"
"Hooded Crow","Corvus cornix","species","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Corvus cornix"
"Scarlet Macaw","Ara macao","species","Psittaciformes","Psittacidae (New World and African Parrots)","Ara macao"
"White-winged Widowbird","Euplectes albonotatus","species","Passeriformes","Ploceidae (Weavers and Allies)","Euplectes albonotatus"
"Military Macaw","Ara militaris","species","Psittaciformes","Psittacidae (New World and African Parrots)","Ara militaris"
"Congo Peacock","Afropavo congensis","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Afropavo congensis"
"European Greenfinch","Chloris chloris","species","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Chloris chloris"
"Venezuelan Troupial","Icterus icterus","species","Passeriformes","Icteridae (Troupials and Allies)","Icterus icterus"
"Chilean Flamingo","Phoenicopterus chilensis","species","Phoenicopteriformes","Phoenicopteridae (Flamingos)","Phoenicopterus chilensis"
"Pesquet's Parrot","Psittrichas fulgidus","species","Psittaciformes","Psittaculidae (Old World Parrots)","Psittrichas fulgidus"
"Toco Toucan","Ramphastos toco","species","Piciformes","Ramphastidae (Toucans)","Ramphastos toco"
"Curl-crested Aracari","Pteroglossus beauharnaesii","species","Piciformes","Ramphastidae (Toucans)","Pteroglossus beauharnaesii"
"Saffron Finch","Sicalis flaveola","species","Passeriformes","Thraupidae (Tanagers and Allies)","Sicalis flaveola"
"Kalij Pheasant","Lophura leucomelanos","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Lophura leucomelanos"
"Black-lored Parrot","Tanygnathus gramineus","species","Psittaciformes","Psittaculidae (Old World Parrots)","Tanygnathus gramineus"
"Southern Brown Kiwi","Apteryx australis","species","Apterygiformes","Apterygidae (Kiwis)","Apteryx australis"
"Snowy-crowned Robin-Chat","Cossypha niveicapilla","species","Passeriformes","Muscicapidae (Old World Flycatchers)","Cossypha niveicapilla"
"Sulphur-crested Cockatoo","Cacatua galerita","species","Psittaciformes","Cacatuidae (Cockatoos)","Cacatua galerita"
"White-headed Buffalo-Weaver","Dinemellia dinemelli","species","Passeriformes","Ploceidae (Weavers and Allies)","Dinemellia dinemelli"
"Common Ostrich","Struthio camelus","species","Struthioniformes","Struthionidae (Ostriches)","Struthio camelus"
"Rainbow Lorikeet","Trichoglossus haematodus","species","Psittaciformes","Psittaculidae (Old World Parrots)","Trichoglossus haematodus"
"Saddle-billed Stork","Ephippiorhynchus senegalensis","species","Ciconiiformes","Ciconiidae (Storks)","Ephippiorhynchus senegalensis"
"Blue-bellied Roller","Coracias cyanogaster","species","Coraciiformes","Coraciidae (Rollers)","Coracias cyanogaster"
"Red-legged Partridge","Alectoris rufa","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Alectoris rufa"
"Violet-backed Starling","Cinnyricinclus leucogaster","species","Passeriformes","Sturnidae (Starlings)","Cinnyricinclus leucogaster"
"Ross's Turaco","Musophaga rossae","species","Cuculiformes","Musophagidae (Turacos)","Musophaga rossae"
"Spotted Thick-knee","Burhinus capensis","species","Charadriiformes","Burhinidae (Thick-knees)","Burhinus capensis"
"Red-browed Firetail","Neochmia temporalis","species","Passeriformes","Estrildidae (Waxbills and Allies)","Neochmia temporalis"
"South African Shelduck","Tadorna cana","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Tadorna cana"
"Rosy-billed Pochard","Netta peposaca","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Netta peposaca"
"Dusky-headed Parakeet","Aratinga weddellii","species","Psittaciformes","Psittacidae (New World and African Parrots)","Aratinga weddellii"
"New Guinea Scrubfowl","Megapodius decollatus","species","Galliformes","Megapodiidae (Megapodes)","Megapodius decollatus"
"Black Siskin","Spinus atratus","species","Passeriformes","Fringillidae (Finches, Euphonias, and Allies)","Spinus atratus"
"Green-rumped Parrotlet","Forpus passerinus","species","Psittaciformes","Psittacidae (New World and African Parrots)","Forpus passerinus"
"Ring-necked Dove","Streptopelia capicola","species","Columbiformes","Columbidae (Pigeons and Doves)","Streptopelia capicola"
"Paradise Tanager","Tangara chilensis","species","Passeriformes","Thraupidae (Tanagers and Allies)","Tangara chilensis"
"Scarlet Ibis","Eudocimus ruber","species","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)","Eudocimus ruber"
"Yellow-crowned Bishop","Euplectes afer","species","Passeriformes","Ploceidae (Weavers and Allies)","Euplectes afer"
"European Turtle-Dove","Streptopelia turtur","species","Columbiformes","Columbidae (Pigeons and Doves)","Streptopelia turtur"
"Bronze-tailed Peacock-Pheasant","Polyplectron chalcurum","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Polyplectron chalcurum"
"Orange-fronted Parakeet","Eupsittula canicularis","species","Psittaciformes","Psittacidae (New World and African Parrots)","Eupsittula canicularis"
"Coscoroba Swan","Coscoroba coscoroba","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Coscoroba coscoroba"
"Rufous-collared Sparrow","Zonotrichia capensis","species","Passeriformes","Passerellidae (New World Buntings and Sparrows)","Zonotrichia capensis"
"Gouldian Finch","Erythrura gouldiae","species","Passeriformes","Estrildidae (Waxbills and Allies)","Erythrura gouldiae"
"Lady Amherst's Pheasant","Chrysolophus amherstiae","species","Galliformes","Phasianidae (Pheasants, Grouse, and Allies)","Chrysolophus amherstiae"
"Crimson-rumped Waxbill","Estrilda rhodopyga","species","Passeriformes","Estrildidae (Waxbills and Allies)","Estrilda rhodopyga"
"Blue-winged Goose","Cyanochen cyanoptera","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Cyanochen cyanoptera"
"Crimson Rosella","Platycercus elegans","issf","Psittaciformes","Psittaculidae (Old World Parrots)","Platycercus elegans"
"Red-crested Cardinal","Paroaria coronata","species","Passeriformes","Thraupidae (Tanagers and Allies)","Paroaria coronata"
"Village Weaver","Ploceus cucullatus","species","Passeriformes","Ploceidae (Weavers and Allies)","Ploceus cucullatus"
"Blue Duck","Hymenolaimus malacorhynchos","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Hymenolaimus malacorhynchos"
"Long-tailed Mockingbird","Mimus longicaudatus","species","Passeriformes","Mimidae (Mockingbirds and Thrashers)","Mimus longicaudatus"
"Burrowing Parakeet","Cyanoliseus patagonus","species","Psittaciformes","Psittacidae (New World and African Parrots)","Cyanoliseus patagonus"
"Yellow-lored Parrot","Amazona xantholora","species","Psittaciformes","Psittacidae (New World and African Parrots)","Amazona xantholora"
"Crested Oropendola","Psarocolius decumanus","species","Passeriformes","Icteridae (Troupials and Allies)","Psarocolius decumanus"
"Black Guineafowl","Agelastes niger","species","Galliformes","Numididae (Guineafowl)","Agelastes niger"
"Ferruginous Duck","Aythya nyroca","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya nyroca"
"Jandaya Parakeet","Aratinga jandaya","species","Psittaciformes","Psittacidae (New World and African Parrots)","Aratinga jandaya"
"Yellow-naped Parrot","Amazona auropalliata","species","Psittaciformes","Psittacidae (New World and African Parrots)","Amazona auropalliata"
"Crested Duck","Lophonetta specularioides","species","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Lophonetta specularioides"
"Magpie Goose","Anseranas semipalmata","species","Anseriformes","Anseranatidae (Magpie Goose)","Anseranas semipalmata"
